circuit,ratio,flow,frame_depth,per_target_timeout_sec,target_faults,dt,au,ud,ab,to,dt_rate,au_rate,ud_rate,ab_rate,to_rate,global_timeout,runtime_sec,completed,notes
s27,67,T1→T2→T4_residual,4,0,21,9,10,2,0,0,42.9,47.6,9.5,0,0,false,0.01,true,no timeout ever triggered
b07,20,T1→T2→T4_residual,4,0,1407,20,1315,72,0,0,1.4,93.5,5.1,0,0,false,0.31,true,residual T=4 stage
b07,50,T1→T2→T4_residual,4,0,1510,9,1455,46,0,0,0.6,96.4,3.0,0,0,false,0.04,true,residual T=4 stage
b13,20,T1→T2→T4_residual,4,0,1072,17,941,104,10,0,1.6,87.8,9.7,0.9,0,false,0.33,true,residual T=4 stage
b13,50,T1→T2→T4_residual,4,0,1200,12,1119,66,3,0,1.0,93.3,5.5,0.3,0,false,0.12,true,residual T=4 stage
b07,50,T4_all,4,0,2598,357,2193,46,0,0,13.7,84.4,1.8,0,0,false,0.14,true,T=4 all-fault baseline
b13,50,T4_all,4,0,2300,518,1713,66,3,0,22.5,74.5,2.9,0.1,0,false,0.12,true,T=4 all-fault baseline
