circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.1,4,30,809,360,393,0,0,44.5,449,449,331,62,0,0,118,118,0,62,0,0,691,44.5,85.41,85.41,40.91,0.0,40.91,0.13,0.11,0.08,0.32,2909.73,0,0.0,PASS
b04,0.1,7,66,2291,1723,440,6,0,75.21,568,568,212,231,3,0,356,356,0,231,3,0,1935,75.21,84.46,84.46,9.25,0.0,9.25,11.85,10.56,12.01,34.41,20.08,0,0.0,PASS
b05,0.1,9,88,4490,1311,3011,8,0,29.2,3179,3179,2626,393,0,0,553,553,0,393,0,0,3937,29.2,87.68,87.68,58.49,0.0,58.49,1.71,4.85,9.08,15.64,541.48,0,0.0,PASS
b07,0.1,5,44,1591,893,616,0,0,56.13,698,698,506,110,0,0,192,192,0,110,0,0,1399,56.13,87.93,87.93,31.8,0.0,31.8,0.17,0.61,0.09,0.88,823.54,0,0.0,PASS
b08,0.1,7,67,2234,1630,480,0,0,72.96,604,604,405,75,0,0,199,199,0,75,0,0,2035,72.96,91.09,91.09,18.13,0.0,18.13,0.24,0.28,0.08,0.59,1458.7,0,0.0,PASS
b09,0.1,3,29,930,710,164,0,0,76.34,220,220,107,57,0,0,113,113,0,57,0,0,817,76.34,87.85,87.85,11.51,0.0,11.51,0.05,0.14,0.13,0.33,751.49,0,0.0,PASS
b13,0.1,9,86,2007,1552,291,0,0,77.33,455,455,94,197,0,0,361,361,0,197,0,0,1646,77.33,82.01,82.01,4.68,0.0,4.68,0.07,0.06,0.07,0.2,1608.42,0,0.0,PASS
s953,0.1,3,29,1853,681,1120,0,0,36.75,1172,1172,1010,110,0,0,162,162,0,110,0,0,1691,36.75,91.26,91.26,54.51,0.0,54.51,0.09,0.17,0.07,0.32,6091.01,0,0.0,PASS
s1196,0.1,2,18,2184,1881,271,0,0,86.13,303,303,268,3,0,0,35,35,0,3,0,0,2149,86.13,98.4,98.4,12.27,0.0,12.27,0.12,0.08,0.06,0.27,3174.17,0,0.0,PASS
s1238,0.1,2,18,2235,1842,361,0,0,82.42,393,393,284,77,0,0,109,109,0,77,0,0,2126,82.42,95.12,95.12,12.71,0.0,12.71,0.17,0.1,0.09,0.36,2716.17,0,0.0,PASS
s5378,0.1,18,179,10169,7546,2299,2,0,74.21,2623,2623,2111,187,3,0,512,512,0,187,3,0,9657,74.21,94.97,94.97,20.76,0.0,20.76,11.9,3.7,4.3,19.9,570.13,0,0.0,PASS
s9234,0.1,22,211,18098,13192,4509,19,0,72.89,4906,4906,0,0,0,0,4906,4906,2769,1729,30,0,15961,72.89,72.89,88.19,0.0,15.3,15.3,179.5,41.72,177.99,399.22,0,15.56,0.0,PARTIAL
s15850,0.1,54,534,33297,22026,10311,0,0,66.15,11271,11271,7994,2314,3,0,3277,3277,0,2314,3,0,30020,66.15,90.16,90.16,24.01,0.0,24.01,49.22,26.19,37.49,112.9,305.29,0,0.0,PASS
