circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.1,4,30,809,360,393,0,0,44.5,449,449,0,393,0,0,449,449,0,393,0,0,360,44.5,44.5,44.5,0.0,0.0,0.0,0.05,0.12,0.08,0.25,0,0,0.0,PASS
b04,0.1,7,66,2291,1723,443,3,0,75.21,568,568,112,332,2,0,456,456,122,210,2,0,1957,75.21,80.1,85.42,4.89,5.33,10.21,6.31,4.66,6.54,17.5,24.03,18.66,0.0,PASS
b05,0.1,9,88,4490,1311,3019,0,0,29.2,3179,3179,7,3012,0,0,3172,3172,752,2260,0,0,2070,29.2,29.35,46.1,0.16,16.75,16.9,1.49,2.08,3.83,7.39,3.37,196.44,0.0,PASS
b07,0.1,5,44,1591,893,616,0,0,56.13,698,698,0,616,0,0,698,698,24,592,0,0,917,56.13,56.13,57.64,0.0,1.51,1.51,0.18,0.07,0.07,0.33,0,326.32,0.0,PASS
b08,0.1,7,67,2234,1630,480,0,0,72.96,604,604,334,146,0,0,270,270,91,55,0,0,2055,72.96,87.91,91.99,14.95,4.07,19.02,0.2,0.45,0.2,0.86,734.87,445.85,0.0,PASS
b09,0.1,3,29,930,710,164,0,0,76.34,220,220,95,69,0,0,125,125,0,69,0,0,805,76.34,86.56,86.56,10.22,0.0,10.22,0.06,0.21,0.29,0.57,442.7,0,0.0,PASS
s953,0.1,3,29,1853,681,1120,0,0,36.75,1172,1172,12,1108,0,0,1160,1160,0,1108,0,0,693,36.75,37.4,37.4,0.65,0.0,0.65,0.15,0.2,0.17,0.52,59.84,0,0.0,PASS
s1196,0.1,2,18,2184,1881,271,0,0,86.13,303,303,268,3,0,0,35,35,0,3,0,0,2149,86.13,98.4,98.4,12.27,0.0,12.27,0.49,0.15,0.07,0.71,1787.55,0,0.0,PASS
s1238,0.1,2,18,2235,1842,361,0,0,82.42,393,393,284,77,0,0,109,109,0,73,4,0,2126,82.42,95.12,95.12,12.71,0.0,12.71,0.24,0.21,1.43,1.88,1345.58,0,0.0,PASS
s5378,0.1,18,179,10113,7509,2280,2,0,74.25,2604,2604,1532,747,3,0,1072,1072,249,498,3,0,9290,74.25,89.4,91.86,15.15,2.46,17.61,6.75,1.66,2.35,10.76,922.37,105.76,0.0,PASS
