circuit,ratio,excluded_ff,total_ff,denominator,T1_DT,T1_AU,T1_AB,T1_TO,T1_FC,R1_count,T2_target,T2_new_DT,T2_AU,T2_AB,T2_TO,R2_count,T4_target,T4_new_DT,T4_AU,T4_AB,T4_TO,final_DT,FC_T1,FC_T1_T2,FC_T1_T2_T4,gain_T2_pp,gain_T4_pp,total_gain_pp,T1_rt,T2_rt,T4_rt,total_rt,recovered_per_sec_T2,recovered_per_sec_T4,per_target_timeout_sec,status
b03,0.1,4,30,809,337,416,0,0,41.66,472,472,0,416,0,0,472,472,0,416,0,0,337,41.66,41.66,41.66,0.0,0.0,0.0,0.35,0.18,0.15,0.68,0,0,0.0,PASS
b04,0.1,7,66,2291,1859,310,0,0,81.14,432,432,135,175,0,0,297,297,58,117,0,0,2052,81.14,87.04,89.57,5.89,2.53,8.42,1.52,1.83,2.94,6.3,73.72,19.7,0.0,PASS
b05,0.1,9,88,4490,1320,2993,17,0,29.4,3170,3170,9,3001,0,0,3161,3161,865,2136,0,0,2194,29.4,29.6,48.86,0.2,19.27,19.47,1.46,2.53,4.65,8.64,3.56,186.11,0.0,PASS
b07,0.1,5,44,1591,892,617,0,0,56.07,699,699,0,617,0,0,699,699,24,593,0,0,916,56.07,56.07,57.57,0.0,1.51,1.51,0.08,0.18,0.08,0.34,0,319.23,0.0,PASS
b08,0.1,7,67,2234,1620,490,0,0,72.52,614,614,372,118,0,0,242,242,63,55,0,0,2055,72.52,89.17,91.99,16.65,2.82,19.47,0.27,0.63,0.2,1.1,593.55,309.54,0.0,PASS
b09,0.1,3,29,930,710,164,0,0,76.34,220,220,95,69,0,0,125,125,0,69,0,0,805,76.34,86.56,86.56,10.22,0.0,10.22,0.05,0.59,0.19,0.83,161.11,0,0.0,PASS
s953,0.1,3,29,1853,696,1105,0,0,37.56,1157,1157,7,1098,0,0,1150,1150,0,1098,0,0,703,37.56,37.94,37.94,0.38,0.0,0.38,0.12,0.13,0.24,0.5,52.27,0,0.0,PASS
s1196,0.1,2,18,2184,1863,289,0,0,85.3,321,321,286,3,0,0,35,35,0,3,0,0,2149,85.3,98.4,98.4,13.1,0.0,13.1,0.15,0.09,0.1,0.34,3046.22,0,0.0,PASS
s1238,0.1,2,18,2235,1833,370,0,0,82.01,402,402,293,77,0,0,109,109,0,75,2,0,2126,82.01,95.12,95.12,13.11,0.0,13.11,0.21,0.25,0.42,0.88,1156.61,0,0.0,PASS
s5378,0.1,18,179,10113,7517,2274,0,0,74.33,2596,2596,1529,745,0,0,1067,1067,241,504,0,0,9287,74.33,89.45,91.83,15.12,2.38,17.5,10.7,25.78,72.53,109.01,59.3,3.32,0.0,PASS
s9234,0.1,22,211,18098,13161,4542,17,0,72.72,4937,4937,0,0,0,0,4937,4937,2655,1729,30,0,15816,72.72,72.72,87.39,0.0,14.67,14.67,111.59,8.37,22.38,142.34,0,118.65,0.0,PARTIAL
