circuit,mode,nonscan_ratio,depth,fault_coverage,test_coverage,DT,AU,AB,UD,patterns,runtime_s,status
s27,full_scan,0.0,1,94.55,94.55,104,0,0,6,7,5e-05,PASS
s27,no_recovery,0.05,1,94.55,94.55,104,0,0,6,7,5e-05,INCONCLUSIVE_same_as_full
s27,partial_recovery,0.05,4,94.23,94.23,98,0,0,6,8,0.0002,INCONCLUSIVE_minor_variance
b03,full_scan,0.0,1,34.37,89.53,530,950,0,60,18,0.08,PASS
b03,no_recovery,0.05,1,34.37,89.53,530,950,0,60,18,0.08,INCONCLUSIVE_same_as_full
b03,partial_recovery,0.05,4,,,,,,,,,CRASH_multi_frame
b04,full_scan,0.0,1,42.25,78.76,1701,2186,0,137,27,0.45,PASS
b04,no_recovery,0.05,1,42.25,78.76,1701,2186,0,137,27,0.45,INCONCLUSIVE_same_as_full
b04,partial_recovery,0.05,4,35.1,73.8,1366,2041,0,60,42,0.56,INCONCLUSIVE_T4_lt_T1
b07,full_scan,0.0,1,43.82,93.2,1234,1492,0,90,48,0.24,PASS
b07,no_recovery,0.05,1,43.82,93.2,1234,1492,0,90,48,0.24,INCONCLUSIVE_same_as_full
b07,partial_recovery,0.05,4,32.98,72.04,899,1478,0,61,44,1.3,INCONCLUSIVE_T4_lt_T1
b08,full_scan,0.0,1,41.09,89.47,692,936,0,56,38,0.15,PASS
b08,no_recovery,0.05,1,41.09,89.47,692,936,0,56,38,0.15,INCONCLUSIVE_same_as_full
b08,partial_recovery,0.05,4,33.85,89.3,551,1011,0,60,58,0.6,INCONCLUSIVE_T4_lt_T1
b09,full_scan,0.0,1,34.13,90.28,557,1015,0,60,8,0.03,PASS
b09,no_recovery,0.05,1,34.13,90.28,557,1015,0,60,8,0.03,INCONCLUSIVE_same_as_full
b09,partial_recovery,0.05,4,27.8,80.48,437,1029,0,60,17,0.08,INCONCLUSIVE_T4_lt_T1
b13,full_scan,0.0,1,54.73,91.34,1434,1050,6,130,55,0.6,PASS
b13,no_recovery,0.05,1,54.73,91.34,1434,1050,6,130,55,0.6,INCONCLUSIVE_same_as_full
b13,partial_recovery,0.05,4,48.8,82.15,1215,1011,12,111,54,2.5,INCONCLUSIVE_T4_lt_T1
b08,full_scan,0.0,1,41.09,92.51,692,936,0,56,38,0.15,PASS
b05,full_scan,0.0,1,,,,,,,,,BLOCKED_assign_syntax
b11,full_scan,0.0,1,,,,,,,,,TIMEOUT_120s
b12,full_scan,0.0,1,,,,,,,,,TIMEOUT_120s
b14,full_scan,0.0,1,,,,,,,,,TIMEOUT_120s
b15,full_scan,0.0,1,,,,,,,,,UNTESTED
