ratio,non_scan_ff,scan_ff,coverage_proxy_co,coverage_proxy_combined,pattern_applicability,switching_activity,max_segment_stress,segment_variance,hotspot_count
0.05,1,7,0.970588,0.960526,0,0.275862,0,0,0
0.1,1,7,0.970588,0.960526,0,0.275862,0,0,0
0.15,1,7,0.970588,0.960526,0,0.275862,0,0,0
0.2,2,6,0.911765,0.894737,0,0.258621,0,0,0
